Name,Score,ScoreInWord,Review,OriginPrice,SalePrice,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Frug St 28 - By Beach Apartments TLV,7.0,Good ,1 review,,"₪ 4,050","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Connected Guest House,9.3,Superb ,68 reviews,,"₪ 4,111",Amirim,Location 9.6,,Owned,3 out of 5,Free cancellation
The White Chalet View,9.1,Superb ,23 reviews,,"₪ 8,073",Moshav Ramot,Location 9.7,,Owned,4 out of 5,
Rothschild Royal,9.8,Exceptional ,16 reviews,,"₪ 7,200",Ashdod,Location 9.5,,Not Owned,,Free cancellation
FaRoyal Luxury Suite,9.1,Superb ,105 reviews,,"₪ 6,150",Eilat,,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Naomi's place הבית של נעמי,9.2,Superb ,70 reviews,,"₪ 4,956",Moshav Ramot,Location 9.4,,Not Owned,,
Stay Eilat - Adults Only,8.7,Fabulous ,639 reviews,"₪ 4,154","₪ 2,077",Eilat,,,Not Owned,,FREE cancellation • No prepayment needed
Beautiful 2 Bdr Apartment - Swimming pool #H1,8.4,Very good ,9 reviews,,"₪ 5,496",Herzelia ,Location 9.7,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Sea Line Hotel From R&A Group,3.7,Review score ,45 reviews,,"₪ 1,428",Bat Yam,,,Not Owned,,Free cancellation
villa Debora with heated pool,8.6,Fabulous ,38 reviews,,"₪ 7,020",Eilat,,,Not Owned,4 out of 5,
"Apartment Royal, 3BR, Tel Aviv, Kerem #TL77",,,,,"₪ 8,118","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Yvonne's Hikers Base Sde Boker,7.5,Good ,2 reviews,,"₪ 2,925",Midreshet Ben Gurion,,,Not Owned,3 out of 5,
Sea Line Hotel From R&A Group,3.7,Review score ,45 reviews,,"₪ 1,428",Bat Yam,,,Not Owned,,Free cancellation
villa Debora with heated pool,8.6,Fabulous ,38 reviews,,"₪ 7,020",Eilat,,,Not Owned,4 out of 5,
"Apartment Royal, 3BR, Tel Aviv, Kerem #TL77",,,,,"₪ 8,118","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Yvonne's Hikers Base Sde Boker,7.5,Good ,2 reviews,,"₪ 2,925",Midreshet Ben Gurion,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
אירוח פינת חן,9.7,Exceptional ,4 reviews,,"₪ 3,200",Ramot Naftali,Location 10,,Not Owned,,
Little Prince Hostel,8.2,Very good ,"1,087 reviews","₪ 1,520","₪ 1,292",Eilat,,,Not Owned,,
Quiet & Chic 3BR in Mapu 15 by HolyGuest,9.5,Exceptional ,2 reviews,,"₪ 4,428","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,3 out of 5,
Leyad Hashmura Lodging,8.6,Fabulous ,76 reviews,,"₪ 4,050",Yesod Hamaala,Location 9.4,,Not Owned,3 out of 5,
City Suites,6.9,Review score ,512 reviews,,"₪ 1,230",Eilat,,,Owned,3 out of 5,FREE cancellation • No prepayment needed
אירוח מכוורת פורת בערבה,9.5,Exceptional ,13 reviews,"₪ 3,180","₪ 2,530",‘En Yahav,Location 9.6,,Not Owned,4 out of 5,Free cancellation
Allenby 36 Bauhaus Residence 5 Stars,8.6,Fabulous ,67 reviews,,"₪ 5,040","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Not Owned,4 out of 5,Free cancellation
Bograshov Area - Cosy Apart' Hotel close to the beach,7.8,Good ,13 reviews,,"₪ 2,419","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
kinneret love sounds,8.2,Very good ,130 reviews,,"₪ 2,539",Migdal,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
the marigold suite,8.5,Very good ,2 reviews,,"₪ 1,847",Usha,,,Not Owned,,
Dizengoff Garden Hotel,8.7,Fabulous ,915 reviews,"₪ 5,393","₪ 3,236","Tel Aviv City-Centre, Tel Aviv",Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Chic Apartments by the Beach,6.0,Review score ,442 reviews,,"₪ 4,200","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,2 out of 5,
El Sayed House b&b,9.3,Superb ,58 reviews,,"₪ 3,705",‘Akko,Location 9.6,,Not Owned,3 out of 5,Free cancellation
גן עדן ביקנעם המושבה,9.8,Exceptional ,5 reviews,,"₪ 3,159",Yoqne‘am,Location 9.5,,Not Owned,3 out of 5,Free cancellation
YalaRent Orchid Boutique Apartments,9.1,Superb ,97 reviews,"₪ 3,358","₪ 2,519",Eilat,,,Owned,3 out of 5,
DeBlox living - Ben Avigdor Apartments,8.4,Very good ,257 reviews,,"₪ 2,984","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,
A wonderful studio6 apt in the center of Jerusalem,7.6,Good ,8 reviews,,"₪ 1,728","West Jerusalem, Jerusalem",Location 9.7,,Not Owned,,Free cancellation
Sweethome26 EILAT Apt with Jaccuzzi / Free Parking,9.2,Superb ,32 reviews,,"₪ 4,812",Eilat,Location 9.4,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Abratel Suites Hotel,8.6,Fabulous ,445 reviews,,"₪ 4,057","Tel Aviv City-Centre, Tel Aviv",Location 9.7,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Khalil lane in the Village,9.5,Exceptional ,83 reviews,"₪ 4,040","₪ 3,070",Mi‘ilyā,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Amazing 3Bedrooms 2 Baths Balcony and Parking PRV,7.6,Good ,32 reviews,,"₪ 5,810","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Begin19 Apartments & Hostel,7.7,Good ,232 reviews,,"₪ 1,568","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,Free cancellation
LUXURY PENTHOUSE GREAT LOCATION WITH PARKING,9.6,Exceptional ,13 reviews,"₪ 4,752","₪ 3,802",Ramat Gan,Location 9.8,,Not Owned,4 out of 5,Free cancellation
L.T.D- Atlantis luxury apartments in private Beach,10,Exceptional ,1 review,,"₪ 6,418",Tiberias,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Donkeys & Sunshine,9.2,Superb ,10 reviews,,"₪ 2,400",Ẕafririm,,,Not Owned,,Free cancellation
Tiberias 1,8.2,Very good ,65 reviews,,"₪ 2,534",Tiberias,,,Not Owned,4 out of 5,Free cancellation
Prince Palace Hadera White Beach,10,Exceptional ,3 reviews,"₪ 7,620","₪ 5,715",H̱adera,Location 10,,Not Owned,4 out of 5,
Superior Motel,6.1,Review score ,74 reviews,,"₪ 1,500",Haifa,,,Owned,,Free cancellation
מול הים,,,,,"₪ 3,050",Moreshet,,,Not Owned,,FREE cancellation • No prepayment needed
HaBaitBe Matityahu By Domus,8.7,Fabulous ,136 reviews,,"₪ 5,099",Beer Sheva,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Old Jaffa's Penthouse Boutique Hostel,7.9,Good ,89 reviews,,"₪ 2,250","Jaffa, Tel Aviv",,,Not Owned,,Free cancellation
Guest House Orlihome,8.1,Very good ,35 reviews,,"₪ 2,014",Haifa,,,Owned,3 out of 5,
Laila's studio,8.2,Very good ,48 reviews,,"₪ 1,200",Haifa,,,Not Owned,3 out of 5,Free cancellation
7th Floor,9.6,Exceptional ,71 reviews,,"₪ 5,630",‘Akko,Location 9.5,,Owned,4 out of 5,Free cancellation
Family Pearl Eilat,9.4,Superb ,24 reviews,,"₪ 3,825",Eilat,Location 9.6,,Not Owned,4 out of 5,
The Levee,9.8,Exceptional ,18 reviews,,"₪ 19,320","Neve Tzedek, Tel Aviv",Location 9.7,Breakfast included,Owned,,
Central Laguardia Hotel,6.4,Review score ,246 reviews,"₪ 2,307","₪ 1,731",Tel Aviv,,,Not Owned,,
Zemer Lodging,9.3,Superb ,58 reviews,,"₪ 5,340",Sede Eli‘ezer,Location 9.4,,Owned,,
וילה פרטית בכפר ורדים,8.9,Fabulous ,31 reviews,,"₪ 4,800",Kefar Weradim,Location 9.4,,Not Owned,,Free cancellation
"Apt Lavande, 2BR, Tel Aviv, YonaHanavi st #TL76",,,,,"₪ 5,430","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Sweet Dreams Apartment,8.8,Fabulous ,177 reviews,,"₪ 1,920",Tiberias,Location 9.3,,Not Owned,3 out of 5,
The Templer Apartment,9.7,Exceptional ,6 reviews,,"₪ 3,150","West Jerusalem, Jerusalem",Location 10,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hostel BU93,4.9,Review score ,620 reviews,,₪ 509,"Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,Free cancellation
הצימר של איקוש,9.5,Exceptional ,18 reviews,"₪ 3,159","₪ 2,106",Tsiv'on,Location 9.4,,Not Owned,,Free cancellation
הבית של יעל,8.8,Fabulous ,18 reviews,,"₪ 3,420",Paran,,,Not Owned,,Free cancellation
Port Inn,8.3,Very good ,142 reviews,,₪ 600,Haifa,Location 9.3,,Not Owned,,FREE cancellation • No prepayment needed
Ha'Bait Ba'Kfar Guesthouse,7.3,Good ,28 reviews,,"₪ 3,395",Bruchim Qela' Alon,,,Not Owned,3 out of 5,
Ben Azariah room's - flea market old Jaffa,6.1,Review score ,143 reviews,"₪ 2,202","₪ 1,476","Jaffa, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
סוויטות אושר בגולן,9.7,Exceptional ,44 reviews,,"₪ 4,687",Had Nes,Location 9.7,,Not Owned,4 out of 5,
Jerusalems Nest,8.2,Very good ,25 reviews,,"₪ 1,800","West Jerusalem, Jerusalem",,,Not Owned,3 out of 5,Free cancellation
The Mansion In Had Ness,10,Exceptional ,3 reviews,,"₪ 5,230",Had Nes,Location 10,,Not Owned,,
Sanabl Bed & Breakfast,8.4,Very good ,67 reviews,"₪ 4,361","₪ 4,143",Ein Kinya,,,Owned,3 out of 5,Free cancellation
צימר סבא רבא - Saba Raba B&B,10,Exceptional ,2 reviews,,"₪ 4,860",Ein Kinya,Location 10,,Not Owned,3 out of 5,
Beach Apartments,7.7,Good ,30 reviews,,"₪ 2,000",Haifa,,,Not Owned,3 out of 5,
Love & Lemons,8.5,Very good ,75 reviews,,"₪ 5,726",Yesod Hamaala,,,Not Owned,,
A Place Of The Heart,9.6,Exceptional ,15 reviews,,"₪ 5,700",Liman,Location 9.8,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Beautiful studio on the beach,9.5,Exceptional ,66 reviews,,"₪ 3,390",Haifa,Location 9.8,,Not Owned,4 out of 5,Free cancellation
Emilia TLV,9.5,Exceptional ,241 reviews,"₪ 7,397","₪ 6,140","Tel Aviv City-Centre, Tel Aviv",Location 9.8,,Not Owned,4 out of 5,
Rahel’s Home,7.8,Good ,14 reviews,"₪ 1,972","₪ 1,578",Beer Sheva,,,Not Owned,,
Michal's Suites,9.0,Superb ,162 reviews,,"₪ 2,400",Sha'al,,,Not Owned,,Free cancellation
3BR Golf Residence Red Sea Eilat,9.3,Superb ,14 reviews,,"₪ 5,520",Eilat,Location 9.3,,Not Owned,4 out of 5,Free cancellation
Flintstone Guest House-heated swimming pool,8.6,Fabulous ,803 reviews,"₪ 1,679","₪ 1,343",Eilat,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
אחוזת רפאל,9.2,Superb ,8 reviews,,"₪ 8,640",Eilat,Location 9.4,,Not Owned,,
Ashdot Yaacov Ichud Kibbutz Country Lodging,8.5,Very good ,98 reviews,"₪ 3,419","₪ 3,077",Ashdot Ya‘aqov,,Breakfast included,Not Owned,,
Amdar Holiday Apartments with private pools,7.7,Good ,6 reviews,,"₪ 3,570",Eilat,Location 10,,Not Owned,3 out of 5,
3 Bedroom with parking terrace and close beach,9.0,Superb ,3 reviews,,"₪ 5,800","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Golden Suite,9.5,Exceptional ,2 reviews,,"₪ 4,590",Majdal Shams,,,Not Owned,3 out of 5,
Suite- Studio- Zimmer,7.4,Good ,54 reviews,,"₪ 3,094",Bet Sheʼan,,,Owned,3 out of 5,Free cancellation
Riverside,9.0,Superb ,2 reviews,,"₪ 4,590",Mas'ade,Location 10,,Not Owned,3 out of 5,Free cancellation
Amiad Joseph Well Country Inn,7.4,Good ,13 reviews,,"₪ 3,783",Ammiad,,Breakfast included,Not Owned,,
וילה סאן (ניס) אילת,,,,"₪ 10,394","₪ 9,355",Eilat,,,Not Owned,,FREE cancellation • No prepayment needed
Al Yakhour Hostel,8.3,Very good ,158 reviews,,₪ 690,Haifa,Location 9.6,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Amazing Suite on the sea-סוויטה מדהימה על הים,8.3,Very good ,13 reviews,"₪ 1,800","₪ 1,350",Bat Yam,Location 9.4,,Not Owned,,
Penthouse La-Palmore with Jucuzzi Luxury Apart-Residense Resort First line Seaside,8.8,Fabulous ,4 reviews,"₪ 15,000","₪ 8,250",Eilat,Location 9.4,,Not Owned,,
LuKa 15 - By Beach Apartments TLV,6.8,Review score ,63 reviews,,"₪ 2,120","Tel Aviv City-Centre, Tel Aviv",,,Owned,3 out of 5,
צימרים בצפון - עץ נוי,9.5,Exceptional ,45 reviews,,"₪ 4,639",Sheʼar Yashuv,Location 9.8,,Not Owned,3 out of 5,
Cosy Modern Guest Suite by Midrachov Ha Moshava,10,Exceptional ,1 review,,"₪ 2,333",Zikhron Ya‘aqov,Location 10,,Not Owned,4 out of 5,
Guest House Antique,7.6,Good ,100 reviews,,"₪ 1,200",Nazareth,,,Not Owned,,Free cancellation
Step To Hermon Big appartment,9.0,Superb ,1 review,,"₪ 4,533",Majdal Shams,Location 10,,Not Owned,,
Bograshov Suites - SEA U TLV,5.3,Review score ,7 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,Free cancellation
6 Tankhum - By Beach Apartments TLV,7.5,Good ,8 reviews,,"₪ 3,300","Jaffa, Tel Aviv",,,Not Owned,3 out of 5,
פינה בגליל,10,Exceptional ,2 reviews,,"₪ 5,040",Maẕẕuva,Location 10,,Not Owned,3 out of 5,Free cancellation
8 Hotel Apartment Short Time TLV BAT YAM,9.1,Superb ,9 reviews,,"₪ 4,530",Bat Yam,Location 9.4,,Owned,5 out of 5,
Shirat Hayam Boutique Hotel,7.5,Good ,353 reviews,,"₪ 2,821",Tiberias,,,Owned,,
קולינה וארדה,10,Exceptional ,1 review,,"₪ 5,642",‘Amqa,,,Not Owned,4 out of 5,
נוף לכזיב Nof Lakziv,9.4,Superb ,15 reviews,,"₪ 2,822",Ma'alot Tarshiha,,,Not Owned,3 out of 5,
Bab al-sham funduk,9.4,Superb ,114 reviews,,"₪ 3,510",‘Akko,,Breakfast included,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Acre New 3 bedrooms beachfront apartment,9.4,Superb ,10 reviews,,"₪ 6,120",‘Akko,Location 9.5,,Owned,,Free cancellation
Elmina Hotel Jaffa,8.9,Fabulous ,287 reviews,"₪ 5,145","₪ 3,858","Jaffa, Tel Aviv",Location 9.6,,Not Owned,,
Rom HaTayelet,8.7,Fabulous ,23 reviews,,"₪ 2,600",Arad,,,Owned,,FREE cancellation • No prepayment needed
Sea of Galilee Wonders,8.0,Very good ,22 reviews,,"₪ 3,232",Kallanit,,,Not Owned,,
הקצה- The Edge,9.0,Superb ,32 reviews,,"₪ 6,400",Sifsufa,,,Not Owned,,
Yalarent Villa Bazelet with Private heated Pool in Tiberias,9.1,Superb ,7 reviews,"₪ 12,110","₪ 9,083",Tiberias,Location 9.3,,Owned,4 out of 5,
וילה תהילה המחודש - The new Villa Tehila,8.7,Fabulous ,3 reviews,,"₪ 3,920",Rosh Pinna,Location 10,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
בין יער לים,9.6,Exceptional ,83 reviews,,"₪ 3,600",Shlomi,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Black and white,9.2,Superb ,5 reviews,,"₪ 8,019","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
6 Tankhum - By Beach Apartments TLV,7.5,Good ,8 reviews,,"₪ 3,300","Jaffa, Tel Aviv",,,Not Owned,3 out of 5,
פינה בגליל,10,Exceptional ,2 reviews,,"₪ 5,040",Maẕẕuva,Location 10,,Not Owned,3 out of 5,Free cancellation
8 Hotel Apartment Short Time TLV BAT YAM,9.1,Superb ,9 reviews,,"₪ 4,530",Bat Yam,Location 9.4,,Owned,5 out of 5,
קולינה וארדה,10,Exceptional ,1 review,,"₪ 5,642",‘Amqa,,,Not Owned,4 out of 5,
נוף לכזיב Nof Lakziv,9.4,Superb ,15 reviews,,"₪ 2,822",Ma'alot Tarshiha,,,Not Owned,3 out of 5,
Bab al-sham funduk,9.4,Superb ,114 reviews,,"₪ 3,510",‘Akko,,Breakfast included,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Acre New 3 bedrooms beachfront apartment,9.4,Superb ,10 reviews,,"₪ 6,120",‘Akko,Location 9.5,,Owned,,
Elmina Hotel Jaffa,8.9,Fabulous ,287 reviews,"₪ 5,145","₪ 3,858","Jaffa, Tel Aviv",Location 9.6,,Not Owned,,
Rom HaTayelet,8.7,Fabulous ,23 reviews,,"₪ 2,600",Arad,,,Owned,,FREE cancellation • No prepayment needed
Sea of Galilee Wonders,8.0,Very good ,22 reviews,,"₪ 3,232",Kallanit,,,Not Owned,,
הקצה- The Edge,9.0,Superb ,32 reviews,,"₪ 6,400",Sifsufa,,,Not Owned,,
Yalarent Villa Bazelet with Private heated Pool in Tiberias,9.1,Superb ,7 reviews,"₪ 12,110","₪ 9,083",Tiberias,Location 9.3,,Owned,4 out of 5,
וילה תהילה המחודש - The new Villa Tehila,8.7,Fabulous ,3 reviews,,"₪ 3,920",Rosh Pinna,Location 10,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
בין יער לים,9.6,Exceptional ,83 reviews,,"₪ 3,600",Shlomi,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Black and white,9.2,Superb ,5 reviews,,"₪ 8,019","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
Spacious Beach Side 2BR in Mapu 11 by HolyGuest,8.7,Fabulous ,4 reviews,,"₪ 4,303","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
Etty's House,8.7,Fabulous ,77 reviews,,"₪ 3,300",Petaẖ Tiqwa,,,Not Owned,,
Modern 1 Bdr Apartment Rothschild #TL7,8.8,Fabulous ,4 reviews,,"₪ 4,356","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Mikes Khan,9.0,Superb ,77 reviews,,"₪ 3,920",Abū Ghaush,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
The Lake House,8.0,Very good ,106 reviews,,"₪ 2,539",Migdal,,,Not Owned,3 out of 5,
Orr Halevana,8.7,Fabulous ,121 reviews,,"₪ 4,800",Bruchim Qela' Alon,,,Not Owned,3 out of 5,
Olive Heleni Hotel,7.6,Good ,831 reviews,"₪ 5,780","₪ 4,335","West Jerusalem, Jerusalem",Location 9.3,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hotel House,6.1,Review score ,107 reviews,,"₪ 3,076",Rishon LeẔiyyon,,,Not Owned,,FREE cancellation • No prepayment needed
The Fifties suites,9.2,Superb ,37 reviews,"₪ 8,480","₪ 6,360",Kefar Weradim,Location 9.4,,Owned,,
Sema Zimmer,9.0,Superb ,2 reviews,,"₪ 3,150",Majdal Shams,,,Not Owned,,Free cancellation
Ben Azariah room's - flea market old Jaffa,6.1,Review score ,143 reviews,"₪ 2,202","₪ 1,476","Jaffa, Tel Aviv",,,Not Owned,3 out of 5,
סוויטות אושר בגולן,9.7,Exceptional ,44 reviews,,"₪ 4,687",Had Nes,Location 9.7,,Not Owned,4 out of 5,
Jerusalems Nest,8.2,Very good ,25 reviews,,"₪ 1,800","West Jerusalem, Jerusalem",,,Not Owned,3 out of 5,Free cancellation
The Mansion In Had Ness,10,Exceptional ,3 reviews,,"₪ 5,230",Had Nes,Location 10,,Not Owned,,
Sanabl Bed & Breakfast,8.4,Very good ,67 reviews,,"₪ 4,318",Ein Kinya,,,Owned,3 out of 5,Free cancellation
צימר סבא רבא - Saba Raba B&B,10,Exceptional ,2 reviews,,"₪ 4,860",Ein Kinya,Location 10,,Not Owned,3 out of 5,
Beach Apartments,7.7,Good ,30 reviews,,"₪ 2,000",Haifa,,,Not Owned,3 out of 5,
Love & Lemons,8.5,Very good ,75 reviews,,"₪ 5,726",Yesod Hamaala,,,Not Owned,,
A Place Of The Heart,9.6,Exceptional ,15 reviews,,"₪ 5,700",Liman,Location 9.8,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Golden Walls Hotel,8.5,Very good ,57 reviews,,"₪ 8,577","East Jerusalem, Jerusalem",Location 9.5,Breakfast included,Owned,,
close to the hilton with balcony,,,,,"₪ 2,552","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Beautiful studio on the beach,9.5,Exceptional ,66 reviews,,"₪ 3,390",Haifa,Location 9.8,,Not Owned,4 out of 5,Free cancellation
Emilia TLV,9.5,Exceptional ,241 reviews,"₪ 7,397","₪ 6,140","Tel Aviv City-Centre, Tel Aviv",Location 9.8,,Not Owned,4 out of 5,
Rahel’s Home,7.8,Good ,14 reviews,,"₪ 1,972",Beer Sheva,,,Not Owned,,
Michal's Suites,9.0,Superb ,162 reviews,,"₪ 2,400",Sha'al,,,Not Owned,,Free cancellation
Apartments Petah Tiqwa,7.7,Good ,25 reviews,,"₪ 2,400",Petaẖ Tiqwa,,,Not Owned,3 out of 5,
3BR Golf Residence Red Sea Eilat,9.3,Superb ,14 reviews,,"₪ 5,520",Eilat,Location 9.3,,Not Owned,4 out of 5,Free cancellation
Sea House,9.2,Superb ,32 reviews,,"₪ 3,600",Eilat,,,Not Owned,4 out of 5,
Flintstone Guest House-heated swimming pool,8.6,Fabulous ,803 reviews,"₪ 1,679","₪ 1,343",Eilat,,,Not Owned,3 out of 5,
אחוזת רפאל,9.2,Superb ,8 reviews,,"₪ 8,640",Eilat,Location 9.4,,Not Owned,,
Ashdot Yaacov Ichud Kibbutz Country Lodging,8.5,Very good ,98 reviews,"₪ 3,419","₪ 3,077",Ashdot Ya‘aqov,,Breakfast included,Not Owned,,
Amdar Holiday Apartments with private pools,7.7,Good ,6 reviews,,"₪ 3,570",Eilat,Location 10,,Not Owned,3 out of 5,
3 Bedroom with parking terrace and close beach,9.0,Superb ,3 reviews,,"₪ 5,800","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Golden Suite,9.5,Exceptional ,2 reviews,,"₪ 4,590",Majdal Shams,,,Not Owned,3 out of 5,
The Artist's House Overlooking the Bay of Haifa,9.7,Exceptional ,16 reviews,,"₪ 2,400",Haifa,,,Not Owned,3 out of 5,Free cancellation
Suite- Studio- Zimmer,7.4,Good ,54 reviews,,"₪ 3,094",Bet Sheʼan,,,Owned,3 out of 5,Free cancellation
Riverside,9.0,Superb ,2 reviews,,"₪ 4,590",Mas'ade,Location 10,,Not Owned,3 out of 5,Free cancellation
Amiad Joseph Well Country Inn,7.4,Good ,13 reviews,,"₪ 3,783",Ammiad,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
וילה סאן (ניס) אילת,,,,"₪ 10,394","₪ 9,355",Eilat,,,Not Owned,,FREE cancellation • No prepayment needed
Tal Kinneret,7.8,Good ,8 reviews,,"₪ 4,455",Kinneret,,,Owned,3 out of 5,FREE cancellation • No prepayment needed
Herzlia sea view,9.0,Superb ,4 reviews,,"₪ 6,540",Herzelia ,Location 10,,Not Owned,,Free cancellation
אלף נוף ונוף,10,Exceptional ,2 reviews,,"₪ 3,925",‘Ein el Asad,Location 10,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Trendy apartment next to Levinsky market,7.0,Good ,1 review,,"₪ 3,146","Florentin, Tel Aviv",,,Not Owned,4 out of 5,Free cancellation
